-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 07/01/2019 through 07/31/2023 ,,,,
Location: Latitude  14.8882   Longitude 102.2548 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 186.91 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2019,7,12,5,0
2019,7,12,6,69.41
2019,7,12,7,263.33
2019,7,12,8,448.09
2019,7,12,9,618.61
2019,7,12,10,775.46
2019,7,12,11,803.4
2019,7,12,12,800.29
2019,7,12,13,742.84
2019,7,12,14,607.46
2019,7,12,15,507.79
2019,7,12,16,349.01
2019,7,12,17,177.52
2019,7,12,18,19.59
2019,7,12,19,0
2019,7,12,20,0
2019,7,12,21,0
2019,7,12,22,0
2019,7,12,23,0
2019,7,13,0,0
2019,7,13,1,0
2019,7,13,2,0
2019,7,13,3,0
2019,7,13,4,0
2019,7,13,5,0
2019,7,13,6,68.92
2019,7,13,7,253.38
2019,7,13,8,442.59
2019,7,13,9,612.4
2019,7,13,10,776.66
2019,7,13,11,802.15
2019,7,13,12,860.95
2019,7,13,13,821.03
2019,7,13,14,643.98
2019,7,13,15,529.38
2019,7,13,16,359.03
2019,7,13,17,158.06
2019,7,13,18,20.29
2019,7,13,19,0
2019,7,13,20,0
2019,7,13,21,0
2019,7,13,22,0
2019,7,13,23,0
2019,7,14,0,0
2019,7,14,1,0
2019,7,14,2,0
2019,7,14,3,0
2019,7,14,4,0
2019,7,14,5,0
2019,7,14,6,63.45
2019,7,14,7,231.02
2019,7,14,8,422.69
2019,7,14,9,596.83
2019,7,14,10,734.98
2019,7,14,11,790.27
2019,7,14,12,789.52
2019,7,14,13,750.44
2019,7,14,14,652.41
2019,7,14,15,526.4
2019,7,14,16,356.38
2019,7,14,17,157.52
2019,7,14,18,20.88
2019,7,14,19,0
2019,7,14,20,0
2019,7,14,21,0
2019,7,14,22,0
2019,7,14,23,0
2019,7,15,0,0
2019,7,15,1,0
2019,7,15,2,0
2019,7,15,3,0
2019,7,15,4,0
2019,7,15,5,0
2019,7,15,6,68.13
2019,7,15,7,250.95
2019,7,15,8,449.85
2019,7,15,9,599.58
2019,7,15,10,794.99
2019,7,15,11,819.35
2019,7,15,12,808.56
2019,7,15,13,820.52
2019,7,15,14,571.8
2019,7,15,15,473.68
2019,7,15,16,321.46
2019,7,15,17,152.14
2019,7,15,18,21.53
2019,7,15,19,0
2019,7,15,20,0
2019,7,15,21,0
2019,7,15,22,0
2019,7,15,23,0
2019,7,16,0,0
2019,7,16,1,0
2019,7,16,2,0
2019,7,16,3,0
2019,7,16,4,0
2019,7,16,5,0
2019,7,16,6,77.27
2019,7,16,7,273.14
2019,7,16,8,494.35
2019,7,16,9,683.2
2019,7,16,10,845.67
2019,7,16,11,905.75
2019,7,16,12,874.2
2019,7,16,13,839.85
2019,7,16,14,675.98
2019,7,16,15,480.04
2019,7,16,16,319.87
2019,7,16,17,153.19
2019,7,16,18,18.6
2019,7,16,19,0
2019,7,16,20,0
2019,7,16,21,0
2019,7,16,22,0
2019,7,16,23,0
2019,7,17,0,0
2019,7,17,1,0
2019,7,17,2,0
2019,7,17,3,0
2019,7,17,4,0
2019,7,17,5,0
2019,7,17,6,65
2019,7,17,7,256.53
2019,7,17,8,450.5
2019,7,17,9,616.06
2019,7,17,10,762.09
2019,7,17,11,754.61
2019,7,17,12,782.09
2019,7,17,13,761.85
2019,7,17,14,645.9
2019,7,17,15,502.57
2019,7,17,16,321.93
2019,7,17,17,144.27
2019,7,17,18,20.67
2019,7,17,19,0
2019,7,17,20,0
2019,7,17,21,0
2019,7,17,22,0
2019,7,17,23,0
2019,7,18,0,0
2019,7,18,1,0
2019,7,18,2,0
2019,7,18,3,0
2019,7,18,4,0
2019,7,18,5,0
2019,7,18,6,72.03
2019,7,18,7,271.5
2019,7,18,8,475.85
2019,7,18,9,662.3
2019,7,18,10,664.84
2019,7,18,11,806.48
2019,7,18,12,751.59
2019,7,18,13,780.71
2019,7,18,14,550.94
2019,7,18,15,500.45
2019,7,18,16,338.85
2019,7,18,17,149.84
2019,7,18,18,21.32
2019,7,18,19,0
2019,7,18,20,0
2019,7,18,21,0
2019,7,18,22,0
2019,7,18,23,0
2019,7,19,0,0
2019,7,19,1,0
2019,7,19,2,0
2019,7,19,3,0
2019,7,19,4,0
2019,7,19,5,0
2019,7,19,6,71.66
2019,7,19,7,249.45
2019,7,19,8,458
2019,7,19,9,634.39
2019,7,19,10,728.48
2019,7,19,11,730.86
2019,7,19,12,699.56
2019,7,19,13,824.01
2019,7,19,14,555.69
2019,7,19,15,442.59
2019,7,19,16,312.42
2019,7,19,17,119.8
2019,7,19,18,17.57
2019,7,19,19,0
2019,7,19,20,0
2019,7,19,21,0
2019,7,19,22,0
2019,7,19,23,0
2019,7,20,0,0
2019,7,20,1,0
2019,7,20,2,0
2019,7,20,3,0
2019,7,20,4,0
2019,7,20,5,0
2019,7,20,6,65.51
2019,7,20,7,242.2
2019,7,20,8,431.1
2019,7,20,9,618.93
2019,7,20,10,807.27
2019,7,20,11,837.06
2019,7,20,12,756.42
2019,7,20,13,747.21
2019,7,20,14,610.66
2019,7,20,15,464.94
2019,7,20,16,295.6
2019,7,20,17,115.55
2019,7,20,18,15.64
2019,7,20,19,0
2019,7,20,20,0
2019,7,20,21,0
2019,7,20,22,0
2019,7,20,23,0
2019,7,21,0,0
2019,7,21,1,0
2019,7,21,2,0
2019,7,21,3,0
2019,7,21,4,0
2019,7,21,5,0
2019,7,21,6,57.28
2019,7,21,7,219.46
2019,7,21,8,395.53
2019,7,21,9,509.15
2019,7,21,10,618.06
2019,7,21,11,664.38
2019,7,21,12,768.22
2019,7,21,13,785.2
2019,7,21,14,690.33
2019,7,21,15,537.48
2019,7,21,16,344.19
2019,7,21,17,160.22
2019,7,21,18,20.43
2019,7,21,19,0
2019,7,21,20,0
2019,7,21,21,0
2019,7,21,22,0
2019,7,21,23,0
2019,7,22,0,0
2019,7,22,1,0
2019,7,22,2,0
2019,7,22,3,0
2019,7,22,4,0
2019,7,22,5,0
2019,7,22,6,55.93
2019,7,22,7,227.12
2019,7,22,8,432.16
2019,7,22,9,566.5
2019,7,22,10,632.17
2019,7,22,11,542.46
2019,7,22,12,571.34
2019,7,22,13,640.88
2019,7,22,14,510.77
2019,7,22,15,413.23
2019,7,22,16,251.18
2019,7,22,17,106.62
2019,7,22,18,13.77
2019,7,22,19,0
2019,7,22,20,0
2019,7,22,21,0
2019,7,22,22,0
2019,7,22,23,0
2019,7,23,0,0
2019,7,23,1,0
2019,7,23,2,0
2019,7,23,3,0
2019,7,23,4,0
2019,7,23,5,0
2019,7,23,6,49.63
2019,7,23,7,209.41
2019,7,23,8,347.44
2019,7,23,9,431.06
2019,7,23,10,509.79
2019,7,23,11,610.16
2019,7,23,12,641.62
2019,7,23,13,631.04
2019,7,23,14,549.11
2019,7,23,15,445.49
2019,7,23,16,295.9
2019,7,23,17,136.3
2019,7,23,18,18.92
2019,7,23,19,0
2019,7,23,20,0
2019,7,23,21,0
2019,7,23,22,0
2019,7,23,23,0
2019,7,24,0,0
2019,7,24,1,0
2019,7,24,2,0
2019,7,24,3,0
2019,7,24,4,0
2019,7,24,5,0
2019,7,24,6,29.11
2019,7,24,7,114.3
2019,7,24,8,223.95
2019,7,24,9,401.39
2019,7,24,10,659.86
2019,7,24,11,677.57
2019,7,24,12,646.02
2019,7,24,13,655.38
2019,7,24,14,472.09
2019,7,24,15,345.27
2019,7,24,16,189.2
2019,7,24,17,65.91
2019,7,24,18,13.48
2019,7,24,19,0
2019,7,24,20,0
2019,7,24,21,0
2019,7,24,22,0
2019,7,24,23,0
2019,7,25,0,0
2019,7,25,1,0
2019,7,25,2,0
2019,7,25,3,0
2019,7,25,4,0
2019,7,25,5,0
2019,7,25,6,32.18
2019,7,25,7,117.24
2019,7,25,8,233.48
2019,7,25,9,375.74
2019,7,25,10,490.92
2019,7,25,11,530.86
2019,7,25,12,471.49
2019,7,25,13,571.02
2019,7,25,14,474.98
2019,7,25,15,353.44
2019,7,25,16,201.6
2019,7,25,17,80.31
2019,7,25,18,14.26
2019,7,25,19,0
2019,7,25,20,0
2019,7,25,21,0
2019,7,25,22,0
2019,7,25,23,0
2019,7,26,0,0
2019,7,26,1,0
2019,7,26,2,0
2019,7,26,3,0
2019,7,26,4,0
2019,7,26,5,0
2019,7,26,6,51.85
2019,7,26,7,208.05
2019,7,26,8,375.69
2019,7,26,9,535.79
2019,7,26,10,684.7
2019,7,26,11,631.38
2019,7,26,12,699.95
2019,7,26,13,603.98
2019,7,26,14,557.05
2019,7,26,15,429.88
2019,7,26,16,291.82
2019,7,26,17,123.61
2019,7,26,18,17.9
2019,7,26,19,0
2019,7,26,20,0
2019,7,26,21,0
2019,7,26,22,0
2019,7,26,23,0
2019,7,27,0,0
2019,7,27,1,0
2019,7,27,2,0
2019,7,27,3,0
2019,7,27,4,0
2019,7,27,5,0
2019,7,27,6,51.12
2019,7,27,7,200.94
2019,7,27,8,326.31
2019,7,27,9,502.21
2019,7,27,10,444.78
2019,7,27,11,447.48
2019,7,27,12,618.05
2019,7,27,13,709.79
2019,7,27,14,676.44
2019,7,27,15,584.5
2019,7,27,16,371.91
2019,7,27,17,168.74
2019,7,27,18,17.11
2019,7,27,19,0
2019,7,27,20,0
2019,7,27,21,0
2019,7,27,22,0
2019,7,27,23,0
2019,7,28,0,0
2019,7,28,1,0
2019,7,28,2,0
2019,7,28,3,0
2019,7,28,4,0
2019,7,28,5,0
2019,7,28,6,46.15
2019,7,28,7,185.83
2019,7,28,8,352.63
2019,7,28,9,563.45
2019,7,28,10,748.6
2019,7,28,11,767.05
2019,7,28,12,832.23
2019,7,28,13,796.6
2019,7,28,14,625.53
2019,7,28,15,490.38
2019,7,28,16,306.21
2019,7,28,17,145.12
2019,7,28,18,18.66
2019,7,28,19,0
2019,7,28,20,0
2019,7,28,21,0
2019,7,28,22,0
2019,7,28,23,0
2019,7,29,0,0
2019,7,29,1,0
2019,7,29,2,0
2019,7,29,3,0
2019,7,29,4,0
2019,7,29,5,0
2019,7,29,6,43.4
2019,7,29,7,201.16
2019,7,29,8,374.57
2019,7,29,9,514.83
2019,7,29,10,648.66
2019,7,29,11,703.82
2019,7,29,12,788.98
2019,7,29,13,708.78
2019,7,29,14,616.52
2019,7,29,15,415.73
2019,7,29,16,293.45
2019,7,29,17,115.65
2019,7,29,18,17.45
2019,7,29,19,0
2019,7,29,20,0
2019,7,29,21,0
2019,7,29,22,0
2019,7,29,23,0
2019,7,30,0,0
2019,7,30,1,0
2019,7,30,2,0
2019,7,30,3,0
2019,7,30,4,0
2019,7,30,5,0
2019,7,30,6,54.96
2019,7,30,7,231.71
2019,7,30,8,391.54
2019,7,30,9,556.52
2019,7,30,10,664.7
2019,7,30,11,706.95
2019,7,30,12,713.44
2019,7,30,13,666.4
2019,7,30,14,561.62
2019,7,30,15,382.44
2019,7,30,16,215.51
2019,7,30,17,84.34
2019,7,30,18,13.23
2019,7,30,19,0
2019,7,30,20,0
2019,7,30,21,0
2019,7,30,22,0
2019,7,30,23,0
2019,7,31,0,0
2019,7,31,1,0
2019,7,31,2,0
2019,7,31,3,0
2019,7,31,4,0
2019,7,31,5,0
2019,7,31,6,46.71
2019,7,31,7,204.8
2019,7,31,8,393.15
2019,7,31,9,509.91
2019,7,31,10,669.11
2019,7,31,11,766.62
2019,7,31,12,751.24
2019,7,31,13,689.48
2019,7,31,14,522.88
2019,7,31,15,411.26
2019,7,31,16,245.35
2019,7,31,17,85.57
2019,7,31,18,13.82
2019,7,31,19,0
2019,7,31,20,0
2019,7,31,21,0
2019,7,31,22,0
2019,7,31,23,0
2019,8,1,0,0
2019,8,1,1,0
2019,8,1,2,0
2019,8,1,3,0
2019,8,1,4,0
2019,8,1,5,0
2019,8,1,6,46.98
2019,8,1,7,144.15
2019,8,1,8,267.38
2019,8,1,9,397.79
2019,8,1,10,430.8
2019,8,1,11,456.13
2019,8,1,12,429.11
2019,8,1,13,435.45
2019,8,1,14,331.75
2019,8,1,15,358.49
2019,8,1,16,195.33
2019,8,1,17,94.22
2019,8,1,18,14.09
2019,8,1,19,0
2019,8,1,20,0
2019,8,1,21,0
2019,8,1,22,0
2019,8,1,23,0
2019,8,2,0,0
2019,8,2,1,0
2019,8,2,2,0
2019,8,2,3,0
2019,8,2,4,0
2019,8,2,5,0
2019,8,2,6,36.54
2019,8,2,7,162.45
2019,8,2,8,296
2019,8,2,9,514.99
2019,8,2,10,654.88
2019,8,2,11,699.05
2019,8,2,12,587.95
2019,8,2,13,550.18
2019,8,2,14,452.78
2019,8,2,15,395.12
2019,8,2,16,268.8
2019,8,2,17,98.52
2019,8,2,18,17.12
2019,8,2,19,0
2019,8,2,20,0
2019,8,2,21,0
2019,8,2,22,0
2019,8,2,23,0
2019,8,3,0,0
2019,8,3,1,0
2019,8,3,2,0
2019,8,3,3,0
2019,8,3,4,0
2019,8,3,5,0
2019,8,3,6,34.33
2019,8,3,7,109.67
2019,8,3,8,217.2
2019,8,3,9,341.33
2019,8,3,10,513.01
2019,8,3,11,588.06
2019,8,3,12,633.8
2019,8,3,13,653.99
2019,8,3,14,519.92
2019,8,3,15,341.01
2019,8,3,16,213.05
2019,8,3,17,88.73
2019,8,3,18,12.73
2019,8,3,19,0
2019,8,3,20,0
2019,8,3,21,0
2019,8,3,22,0
2019,8,3,23,0
2019,8,4,0,0
2019,8,4,1,0
2019,8,4,2,0
2019,8,4,3,0
2019,8,4,4,0
2019,8,4,5,0
2019,8,4,6,33.66
2019,8,4,7,163.92
2019,8,4,8,284.52
2019,8,4,9,459.86
2019,8,4,10,522.83
2019,8,4,11,526.33
2019,8,4,12,483.54
2019,8,4,13,439.47
2019,8,4,14,291.23
2019,8,4,15,272.55
2019,8,4,16,169.74
2019,8,4,17,74.69
2019,8,4,18,12.38
2019,8,4,19,0
2019,8,4,20,0
2019,8,4,21,0
2019,8,4,22,0
2019,8,4,23,0
2019,8,5,0,0
2019,8,5,1,0
2019,8,5,2,0
2019,8,5,3,0
2019,8,5,4,0
2019,8,5,5,0
2019,8,5,6,33.23
2019,8,5,7,129.4
2019,8,5,8,235.34
2019,8,5,9,355.54
2019,8,5,10,516.53
2019,8,5,11,623.9
2019,8,5,12,747.99
2019,8,5,13,613.59
2019,8,5,14,604.86
2019,8,5,15,447.25
2019,8,5,16,280.91
2019,8,5,17,116.16
2019,8,5,18,15.08
2019,8,5,19,0
2019,8,5,20,0
2019,8,5,21,0
2019,8,5,22,0
2019,8,5,23,0
2019,8,6,0,0
2019,8,6,1,0
2019,8,6,2,0
2019,8,6,3,0
2019,8,6,4,0
2019,8,6,5,0
2019,8,6,6,34.48
2019,8,6,7,161.32
2019,8,6,8,357.8
2019,8,6,9,526.59
2019,8,6,10,675.5
2019,8,6,11,732.56
2019,8,6,12,695.99
2019,8,6,13,632.69
2019,8,6,14,544.48
2019,8,6,15,372.22
2019,8,6,16,263.58
2019,8,6,17,101.78
2019,8,6,18,13.27
2019,8,6,19,0
2019,8,6,20,0
2019,8,6,21,0
2019,8,6,22,0
2019,8,6,23,0
2019,8,7,0,0
2019,8,7,1,0
2019,8,7,2,0
2019,8,7,3,0
2019,8,7,4,0
2019,8,7,5,0
2019,8,7,6,45.37
2019,8,7,7,197.21
2019,8,7,8,333.26
2019,8,7,9,521.03
2019,8,7,10,577.59
2019,8,7,11,602.07
2019,8,7,12,695.15
2019,8,7,13,672.98
2019,8,7,14,479.84
2019,8,7,15,326.13
2019,8,7,16,205.91
2019,8,7,17,92.09
2019,8,7,18,15.82
2019,8,7,19,0
2019,8,7,20,0
2019,8,7,21,0
2019,8,7,22,0
2019,8,7,23,0
2019,8,8,0,0
2019,8,8,1,0
2019,8,8,2,0
2019,8,8,3,0
2019,8,8,4,0
2019,8,8,5,0
2019,8,8,6,54.57
2019,8,8,7,222.51
2019,8,8,8,349.31
2019,8,8,9,483.83
2019,8,8,10,516.48
2019,8,8,11,467.23
2019,8,8,12,512.83
2019,8,8,13,441.3
2019,8,8,14,358.49
2019,8,8,15,417.37
2019,8,8,16,262.69
2019,8,8,17,97.95
2019,8,8,18,12.7
2019,8,8,19,0
2019,8,8,20,0
2019,8,8,21,0
2019,8,8,22,0
2019,8,8,23,0
2019,8,9,0,0
2019,8,9,1,0
2019,8,9,2,0
2019,8,9,3,0
2019,8,9,4,0
2019,8,9,5,0
2019,8,9,6,44.37
2019,8,9,7,193.59
2019,8,9,8,371.12
2019,8,9,9,520.42
2019,8,9,10,673.95
2019,8,9,11,470.2
2019,8,9,12,625.9
2019,8,9,13,587.66
2019,8,9,14,495.29
2019,8,9,15,418.13
2019,8,9,16,276.18
2019,8,9,17,114.85
2019,8,9,18,13.73
2019,8,9,19,0
2019,8,9,20,0
2019,8,9,21,0
2019,8,9,22,0
2019,8,9,23,0
2019,8,10,0,0
2019,8,10,1,0
2019,8,10,2,0
2019,8,10,3,0
2019,8,10,4,0
2019,8,10,5,0
2019,8,10,6,51.2
2019,8,10,7,221.83
2019,8,10,8,401.62
2019,8,10,9,552.55
2019,8,10,10,572.7
2019,8,10,11,702.69
2019,8,10,12,663.58
2019,8,10,13,631.12
2019,8,10,14,518.21
2019,8,10,15,460.35
2019,8,10,16,280.09
2019,8,10,17,106.84
2019,8,10,18,14.67
2019,8,10,19,0
2019,8,10,20,0
2019,8,10,21,0
2019,8,10,22,0
2019,8,10,23,0
2019,8,11,0,0
2019,8,11,1,0
2019,8,11,2,0
2019,8,11,3,0
2019,8,11,4,0
2019,8,11,5,0
2019,8,11,6,51.79
2019,8,11,7,214.3
2019,8,11,8,406.56
2019,8,11,9,557.73
2019,8,11,10,673.41
2019,8,11,11,622.16
2019,8,11,12,669.3
2019,8,11,13,572.95
2019,8,11,14,495.92
2019,8,11,15,280.41
2019,8,11,16,142.86
2019,8,11,17,47.53
2019,8,11,18,9.32
2019,8,11,19,0
2019,8,11,20,0
2019,8,11,21,0
2019,8,11,22,0
2019,8,11,23,0
2019,8,12,0,0
2019,8,12,1,0
2019,8,12,2,0
2019,8,12,3,0
2019,8,12,4,0
2019,8,12,5,0
2019,8,12,6,40.06
2019,8,12,7,187.03
2019,8,12,8,357.06
2019,8,12,9,568.42
2019,8,12,10,579.97
2019,8,12,11,586.4
2019,8,12,12,694.43
2019,8,12,13,676.68
2019,8,12,14,587.73
2019,8,12,15,459.98
2019,8,12,16,281.11
2019,8,12,17,99.73
2019,8,12,18,14.3
2019,8,12,19,0
2019,8,12,20,0
2019,8,12,21,0
2019,8,12,22,0
2019,8,12,23,0
2019,8,13,0,0
2019,8,13,1,0
2019,8,13,2,0
2019,8,13,3,0
2019,8,13,4,0
2019,8,13,5,0
2019,8,13,6,30.28
2019,8,13,7,135.34
2019,8,13,8,277.77
2019,8,13,9,440.8
2019,8,13,10,574.51
2019,8,13,11,625.97
2019,8,13,12,503.97
2019,8,13,13,452.19
2019,8,13,14,305.2
2019,8,13,15,134.54
2019,8,13,16,70.23
2019,8,13,17,26.42
2019,8,13,18,5.7
2019,8,13,19,0
2019,8,13,20,0
2019,8,13,21,0
2019,8,13,22,0
2019,8,13,23,0
2019,8,14,0,0
2019,8,14,1,0
2019,8,14,2,0
2019,8,14,3,0
2019,8,14,4,0
2019,8,14,5,0
2019,8,14,6,37.96
2019,8,14,7,121.99
2019,8,14,8,224.27
2019,8,14,9,353.63
2019,8,14,10,372.97
2019,8,14,11,460.1
2019,8,14,12,608.64
2019,8,14,13,667.99
2019,8,14,14,627.62
2019,8,14,15,534.4
2019,8,14,16,309.26
2019,8,14,17,135.48
2019,8,14,18,12.59
2019,8,14,19,0
2019,8,14,20,0
2019,8,14,21,0
2019,8,14,22,0
2019,8,14,23,0
2019,8,15,0,0
2019,8,15,1,0
2019,8,15,2,0
2019,8,15,3,0
2019,8,15,4,0
2019,8,15,5,0
2019,8,15,6,46.27
2019,8,15,7,219.88
2019,8,15,8,441.96
2019,8,15,9,551.99
2019,8,15,10,708.5
2019,8,15,11,736.24
2019,8,15,12,855.2
2019,8,15,13,746.34
2019,8,15,14,598.44
2019,8,15,15,435.77
2019,8,15,16,283.25
2019,8,15,17,108.33
2019,8,15,18,12.36
2019,8,15,19,0
2019,8,15,20,0
2019,8,15,21,0
2019,8,15,22,0
2019,8,15,23,0
2019,8,16,0,0
2019,8,16,1,0
2019,8,16,2,0
